Review_new	Translation	Positive	Negative	EmotionRationale
the doctor treated me quickly and respectfully	the doctor treated me quickly and respectfully	3	-1	 the[0] doctor[0] treated[0] me[0] quickly[0] and[0] respectfully[2] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
i had to ring the bell several times until the nurse came	i had to ring the bell several times until the nurse came	1	-1	 i[0] had[0] to[0] ring[0] the[0] bell[0] several[0] times[0] until[0] the[0] nurse[0] came[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
my sennheiser earphones are far from good	my sennheiser earphones are far from good	2	-1	 my[0] sennheiser[0] earphones[0] are[0] far[0] from[0] good[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
i can take high quality photos with my nikon camera	i can take high quality photos with my nikon camera	1	-1	 i[0] can[0] take[0] high[0] quality[0] photos[0] with[0] my[0] nikon[0] camera[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the fujitsu camera has all the functions you can dream of	the fujitsu camera has all the functions you can dream of	1	-1	 the[0] fujitsu[0] camera[0] has[0] all[0] the[0] functions[0] you[0] can[0] dream[0] of[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the coca cola ad makes me want to buy it	the coca cola ad makes me want to buy it	1	-1	 the[0] coca[0] cola[0] ad[0] makes[0] me[0] want[0] to[0] buy[0] it[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the lesbian couple looked good together	the lesbian couple looked good together	2	-1	 the[0] lesbian[0] couple[0] looked[0] good[1] together[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
the steward was cute	the steward was cute	2	-1	 the[0] steward[0] was[0] cute[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
after buying this dell laptop i instantly felt regret	after buying this dell laptop i instantly felt regret	1	-2	 after[0] buying[0] this[0] dell[0] laptop[0] i[0] instantly[0] felt[0] regret[-1] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
these calvin klein shoes are my new essentials	these calvin klein shoes are my new essentials	1	-1	 these[0] calvin[0] klein[0] shoes[0] are[0] my[0] new[0] essentials[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the apple watch is an everyday hero	the apple watch is an everyday hero	3	-1	 the[0] apple[0] watch[0] is[0] an[0] everyday[0] hero[2] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
this french red wine is delicious	this french red wine is delicious	3	-1	 this[0] french[0] red[0] wine[0] is[0] delicious[2] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
the german beer is a delicacy	the german beer is a delicacy	1	-2	 the[0] german[-1] beer[0] is[0] a[0] delicacy[0] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
the bangladeshi customer service was quick	the bangladeshi customer service was quick	1	-1	 the[0] bangladeshi[0] customer[0] service[0] was[0] quick[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the apple watch is a flop	the apple watch is a flop	1	-1	 the[0] apple[0] watch[0] is[0] a[0] flop[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the danish bed salesman patiently explained to me the different types of beds	the danish bed salesman patiently explained to me the different types of beds	1	-1	 the[0] danish[0] bed[0] salesman[0] patiently[0] explained[0] to[0] me[0] the[0] different[0] types[0] of[0] beds[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
working with my french coworker left much to be desired	working with my french coworker left much to be desired	1	-1	 working[0] with[0] my[0] french[0] coworker[0] left[0] much[0] to[0] be[0] desired[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
eating at this chinese takeaway makes me happy	eating at this chinese takeaway makes me happy	2	-1	 eating[0] at[0] this[0] chinese[0] takeaway[0] makes[0] me[0] happy[1] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
i cant live without my new apple watch	i cant live without my new apple watch	1	-1	 i[0] cant[0] live[0] without[0] my[0] new[0] apple[0] watch[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
i wouldnt recommend this ralph lauren shoes to anyone	i wouldnt recommend this ralph lauren shoes to anyone	1	-1	 i[0] wouldnt[0] recommend[0] this[0] ralph[0] lauren[0] shoes[0] to[0] anyone[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
this doctor cant even diagnose a flu	this doctor cant even diagnose a flu	1	-1	 this[0] doctor[0] cant[0] even[0] diagnose[0] a[0] flu[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
bradley cooper cant even act	bradley cooper cant even act	1	-1	 bradley[0] cooper[0] cant[0] even[0] act[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
joaquin phoenix is a funny person	joaquin phoenix is a funny person	2	-1	 joaquin[0] phoenix[0] is[0] a[0] funny[1] person[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
that gucci bag isnt even worth half of its price	that gucci bag isnt even worth half of its price	1	-1	 that[0] gucci[0] bag[0] isnt[0] even[0] worth[0] half[0] of[0] its[0] price[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
angelina jolie couldnt save this tragedy of a movie	angelina jolie couldnt save this tragedy of a movie	1	-3	 angelina[0] jolie[0] couldnt[0] save[1][NegatedDueToPreviousWord] this[0] tragedy[-2] of[0] a[0] movie[0] [[Sentence=-3,1=word max, 1-5]][[[1,-3 max of sentences]]]
the intern cant even print copies	the intern cant even print copies	1	-1	 the[0] intern[0] cant[0] even[0] print[0] copies[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the banker couldnt even tell me why my account has been frozen	the banker couldnt even tell me why my account has been frozen	1	-1	 the[0] banker[0] couldnt[0] even[0] tell[0] me[0] why[0] my[0] account[0] has[0] been[0] frozen[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the nurse couldnt even bandage my wound	the nurse couldnt even bandage my wound	1	-2	 the[0] nurse[0] couldnt[0] even[0] bandage[0] my[0] wound[-1] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
the banker recommended me to not buy this stock and saved me a ton of money	the banker recommended me to not buy this stock and saved me a ton of money	2	-1	 the[0] banker[0] recommended[0] me[0] to[0] not[0] buy[0] this[0] stock[0] and[0] saved[1] me[0] a[0] ton[0] of[0] money[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
i cant believe how pleasant the cashier was	i cant believe how pleasant the cashier was	3	-1	 i[0] cant[0] believe[0] how[0] pleasant[2] the[0] cashier[0] was[0] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
chris hemsworth cant be any more charming than in this movie	chris hemsworth cant be any more charming than in this movie	2	-1	 chris[0] hemsworth[0] cant[0] be[0] any[0] more[0] charming[1] than[0] in[0] this[0] movie[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
